Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Trees,Fir,Abies amabilis,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies amabilis,S.E. Alaska - B.C. Coastal Forest And Mountains,UBC,,55.1,-127.4,Canada,Least concern,NA0518,British Columbia,c(-127.4, 55.1)
Trees,Fir,Abies amabilis,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies amabilis,North Cascades,UBC,,49.48356,-123.56923,Canada,Least concern,NA0514,British Columbia,c(-123.56923, 49.48356)
Trees,Fir,Abies grandis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies grandis,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies grandis,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Canadian Rocky Mountains,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,British Columbia,c(-115.433333, 49.666667)
Trees,Fir,Abies lasiocarpa,Canadian Rocky Mountains,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,British Columbia,c(-115.433333, 49.666667)
Trees,Fir,Abies lasiocarpa,Canadian Rocky Mountains,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,British Columbia,c(-115.433333, 49.666667)
Trees,Fir,Abies lasiocarpa,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Fir,Abies lasiocarpa,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,North Cascades,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Trees,Maple,Acer glabrum,North Cascades,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Trees,Maple,Acer glabrum,North Cascades,UBC,douglasii,49.34259,-121.4678,Canada,,NA0514,British Columbia,c(-121.4678, 49.34259)
Trees,Maple,Acer glabrum,North Cascades,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Trees,Maple,Acer glabrum,North Cascades,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Trees,Maple,Acer glabrum,North Cascades,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Trees,Maple,Acer glabrum,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer glabrum,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer macrophyllum,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer macrophyllum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer macrophyllum,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer macrophyllum,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
