species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Elymus albicans,Fescue-Mixed Grass Prairie,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Northern Tallgrass Prairie,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Aspen Parkland,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Boreal Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Boreal Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus scribneri,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus scribneri,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Aspen Parkland,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Boreal Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Fescue-Mixed Grass Prairie,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Taiga Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Yukon Plateau And Flats,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Western Taiga Shield,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Boreal Shield,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Taiga Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Great Lakes,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Northern Appalachian / Acadian,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Taiga Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Hudson Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Boreal Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Northern Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Eastern Taiga Shield,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Southern Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Northern Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Alaska Range,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Aspen Parkland,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Boreal Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Boreal Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,North Cascades,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Arctic Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Canadian Rocky Mountains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Great Lakes,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Boreal Shield,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,St. Lawrence - Champlain Valley,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Eastern Taiga Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,St. Lawrence - Champlain Valley,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,St. Lawrence - Champlain Valley,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Boreal Shield,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Boreal Cordillera,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Fescue-Mixed Grass Prairie,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Boreal Shield,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Taiga Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Eastern Taiga Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Southern Arctic,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Taiga Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Hudson Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Western Taiga Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Taiga Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Boreal Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Hudson Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Boreal Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Okanagan,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,North Cascades,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Montane Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Arctic Cordillera,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Boreal Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Yukon Plateau And Flats,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Western Taiga Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Western Taiga Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Hudson Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Aspen Parkland,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Boreal Plains,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Superior Mixed Forest,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Northern Tallgrass Prairie,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Superior Mixed Forest,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Magnolia acuminata,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Magnolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Alaska-Yukon Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Northern Great Plains Steppe,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Boreal Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Northern Great Plains Steppe,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,St. Lawrence - Champlain Valley,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Taiga Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Canadian Rocky Mountains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Taiga Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Taiga Cordillera,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Taiga Plains,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Canadian Rocky Mountains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Boreal Plains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Hudson Plains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Western Taiga Shield,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Taiga Plains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Western Taiga Shield,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Southern Arctic,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Southern Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Southern Arctic,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Canadian Rocky Mountains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lactuca tatarica,Northern Tallgrass Prairie,Lettuce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Northern Tallgrass Prairie,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Northern Tallgrass Prairie,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Boreal Plains,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Superior Mixed Forest,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Northern Tallgrass Prairie,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Superior Mixed Forest,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Canadian Rocky Mountains,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Great Lakes,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Great Lakes,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Great Lakes,Witch Hazel,335,UBC,,43.083611,-79.286944,Canada,,NA0404,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,Great Lakes,Witch Hazel,336,UBC,,43.083611,-79.286944,Canada,,NA0404,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,Great Lakes,Witch Hazel,338,UBC,,43.083611,-79.286944,Canada,,NA0404,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,Great Lakes,Witch Hazel,339,UBC,,42.669061,-81.176117,Canada,,NA0404,Ontario,c(-81.176117, 42.669061)
Hamamelis virginiana,Great Lakes,Witch Hazel,2476,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2477,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2478,University of Guelph Arboretum,,43.04120015,-79.35736807,Canada,NA,NA0404,Ontario,c(-79.35736807, 43.04120015)
Hamamelis virginiana,Great Lakes,Witch Hazel,2479,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2480,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2481,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2482,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2483,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2484,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2485,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2486,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2487,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2488,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2491,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2492,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2493,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2494,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Witch Hazel,2495,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Witch Hazel,2496,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Witch Hazel,2497,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Witch Hazel,2498,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Witch Hazel,2499,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Witch Hazel,2500,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,NA0404,Ontario,c(-81.623773, 42.565007)
Hamamelis virginiana,Great Lakes,Witch Hazel,2501,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,NA0404,Ontario,c(-81.623773, 42.565007)
Prunella vulgaris,St. Lawrence - Champlain Valley,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Northern Appalachian / Acadian,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Northern Appalachian / Acadian,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Northern Appalachian / Acadian,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Taiga Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Boreal Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tradescantia virginiana,St. Lawrence - Champlain Valley,Spiderwort,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,St. Lawrence - Champlain Valley,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Hudson Plains,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,St. Lawrence - Champlain Valley,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,St. Lawrence - Champlain Valley,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Northern Appalachian / Acadian,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Boreal Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Montane Cordillera,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Boreal Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,S.E. Alaska - B.C. Coastal Forest And Mountains,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,S.E. Alaska - B.C. Coastal Forest And Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,S.E. Alaska - B.C. Coastal Forest And Mountains,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
