species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Elymus albicans,NA0808,Fescue-Mixed Grass Prairie,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,NA0811,Northern Tallgrass Prairie,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,NA0801,Aspen Parkland,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,NA0603,Boreal Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0603,Boreal Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus scribneri,NA0810,Northern Great Plains Steppe,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus scribneri,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0801,Aspen Parkland,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0810,Northern Great Plains Steppe,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0602,Boreal Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0808,Fescue-Mixed Grass Prairie,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0608,Taiga Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0610,Yukon Plateau And Flats,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0609,Western Taiga Shield,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0604,Boreal Shield,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA1109,Taiga Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0404,Great Lakes,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0411,Northern Appalachian / Acadian,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA0608,Taiga Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0606,Hudson Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0602,Boreal Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA1107,Northern Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0605,Eastern Taiga Shield,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA1108,Southern Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA1107,Northern Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0612,Alaska Range,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0801,Aspen Parkland,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0603,Boreal Plains,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0603,Boreal Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0514,North Cascades,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA1103,Arctic Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0504,Canadian Rocky Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0604,Boreal Shield,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0605,Eastern Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0604,Boreal Shield,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0417,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0417,St. Lawrence - Champlain Valley,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0604,Boreal Shield,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0602,Boreal Cordillera,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,NA0808,Fescue-Mixed Grass Prairie,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0604,Boreal Shield,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0608,Taiga Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
