"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"1",1,"Elymus albicans","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"2",2,"Elymus albicans","Northern Tallgrass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"3",3,"Elymus albicans","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"4",4,"Elymus albicans","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"5",5,"Elymus albicans","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"6",6,"Elymus violaceus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"7",7,"Elymus violaceus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"8",8,"Elymus scribneri","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"9",9,"Elymus scribneri","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"10",10,"Elymus violaceus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"11",11,"Elymus violaceus","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"12",12,"Elymus violaceus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"13",13,"Elymus violaceus","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"14",14,"Elymus violaceus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"15",15,"Elymus violaceus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"16",16,"Elymus violaceus","Western Taiga Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"17",17,"Elymus violaceus","Boreal Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"18",18,"Elymus violaceus","Taiga Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"19",19,"Elymus violaceus","Great Lakes","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"20",20,"Elymus violaceus","Northern Appalachian / Acadian","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"21",21,"Elymus macrourus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"22",22,"Elymus violaceus","Hudson Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"23",23,"Elymus lanceolatus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"24",24,"Elymus alaskanus","Northern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"25",25,"Elymus violaceus","Eastern Taiga Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"26",26,"Elymus alaskanus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"27",27,"Elymus elymoides","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"28",28,"Elymus violaceus","Northern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"29",29,"Elymus violaceus","Alaska Range","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"30",30,"Humulus lupulus","Aspen Parkland","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"31",31,"Rubus arcticus","Boreal Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"32",32,"Comarum palustre","Boreal Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"33",33,"Elymus violaceus","North Cascades","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"34",34,"Elymus lanceolatus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"35",35,"Elymus violaceus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"36",36,"Elymus violaceus","Arctic Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"37",37,"Comarum palustre","Canadian Rocky Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"38",38,"Prunella vulgaris","Great Lakes","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"39",39,"Prunella vulgaris","Boreal Shield","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"40",40,"Comarum palustre","St. Lawrence - Champlain Valley","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"41",41,"Comarum palustre","Eastern Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"42",42,"Rubus arcticus","Boreal Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"43",43,"Mentha canadensis","St. Lawrence - Champlain Valley","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"44",44,"Humulus lupulus","St. Lawrence - Champlain Valley","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"45",45,"Lupinus polyphyllus","Boreal Shield","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"46",46,"Rubus arcticus","Boreal Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"47",47,"Leymus cinereus","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"48",48,"Mentha canadensis","Boreal Shield","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"49",49,"Dasiphora fruticosa","Taiga Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"50",50,"Rubus arcticus","Eastern Taiga Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"51",51,"Comarum palustre","Southern Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"52",52,"Dasiphora fruticosa","Taiga Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"53",53,"Comarum palustre","Hudson Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"54",54,"Dasiphora fruticosa","Western Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"55",55,"Rubus arcticus","Taiga Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"56",56,"Dasiphora fruticosa","Boreal Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"57",57,"Rubus arcticus","Hudson Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"58",58,"Comarum palustre","Boreal Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"59",59,"Dasiphora fruticosa","Okanagan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"60",60,"Dasiphora fruticosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"61",61,"Drymocallis glandulosa","North Cascades","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"62",62,"Comarum palustre","Montane Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"63",63,"Rubus arcticus","Arctic Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"64",64,"Dasiphora fruticosa","Boreal Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"65",65,"Dasiphora fruticosa","Yukon Plateau And Flats","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"66",66,"Comarum palustre","Western Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"67",67,"Rubus arcticus","Western Taiga Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"68",68,"Dasiphora fruticosa","Hudson Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"69",69,"Blitum capitatum","Aspen Parkland","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"70",70,"Mentha canadensis","Boreal Plains","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"71",71,"Humulus lupulus","Superior Mixed Forest","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"72",72,"Chenopodium berlandieri","Northern Tallgrass Prairie","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"73",73,"Blitum capitatum","Superior Mixed Forest","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"74",74,"Hamamelis virginiana","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"75",75,"Magnolia acuminata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Magnolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"76",76,"Humulus lupulus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
