"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"1","Wheat","Elymus albicans","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2","Wheat","Elymus albicans","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"3","Wheat","Elymus albicans","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4","Wheat","Elymus albicans","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"5","Wheat","Elymus albicans","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"6","Wheat","Elymus albicans","NA0808","Fescue-Mixed Grass Prairie","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"7","Wheat","Elymus violaceus","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"8","Wheat","Elymus violaceus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"9","Wheat","Elymus violaceus","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"10","Wheat","Elymus violaceus","NA0603","Boreal Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"11","Wheat","Elymus scribneri","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"12","Wheat","Elymus scribneri","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"13","Wheat","Elymus violaceus","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"14","Wheat","Elymus violaceus","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"15","Wheat","Elymus violaceus","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"16","Wheat","Elymus violaceus","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"17","Wheat","Elymus violaceus","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"18","Wheat","Elymus violaceus","NA0610","Yukon Plateau And Flats","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"19","Wheat","Elymus violaceus","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"20","Wheat","Elymus violaceus","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"21","Wheat","Elymus violaceus","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"22","Wheat","Elymus violaceus","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"23","Wheat","Elymus violaceus","NA1109","Taiga Cordillera","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"24","Wheat","Elymus violaceus","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"25","Wheat","Elymus violaceus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"26","Wheat","Elymus violaceus","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"27","Wheat","Elymus macrourus","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"28","Wheat","Elymus violaceus","NA0608","Taiga Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"29","Wheat","Elymus violaceus","NA0604","Boreal Shield","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"30","Wheat","Elymus violaceus","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
