species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Abies amabilis,British Columbia,Trees,Fir,UBC,,55.1,-127.4,Canada,Least concern,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,c(-127.4, 55.1)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.48356,-123.56923,Canada,Least concern,NA0514,North Cascades,c(-123.56923, 49.48356)
Abies amabilis,British Columbia,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,c(-121.863333, 49.203055)
Abies grandis,British Columbia,Trees,Fir,UBC,,49.383333,-121.383333,Canada,Least concern,NA0514,North Cascades,c(-121.383333, 49.383333)
Abies grandis,British Columbia,Trees,Fir,UBC,,49.266667,-122.166667,Canada,Least concern,NA0514,North Cascades,c(-122.166667, 49.266667)
Abies grandis,British Columbia,Trees,Fir,Royal Botanical Garden,idahoensis,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,British Columbia,Trees,Fir,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,Canadian Rocky Mountains,c(-115.433333, 49.666667)
